PolicyID,MinPStartDate,Layer,CarrierID,NamedInsuredID,InsuranceProgramID,PolicyNum,PolicyNotes,SIRPerOcc,SIRAggregate
1447,1983-01-01,8,14,7,7,NUF-GL7-83-000169,,2000000,4000000
1448,1983-01-01,8,15,7,7,GST-GL7-83-000170,,2000000,4000000
1449,1983-01-01,8,18,7,7,FFI-GL7-83-000171,,2000000,4000000
1450,1983-01-01,9,2,7,7,LM-GL7-83-000172,,2000000,4000000
1451,1983-01-01,9,14,7,7,NUF-GL7-83-000173,,2000000,4000000
1452,1983-01-01,9,15,7,7,GST-GL7-83-000174,,2000000,4000000
1453,1983-01-01,9,18,7,7,FFI-GL7-83-000175,,2000000,4000000
1454,1984-01-01,1,4,7,7,AET-GL7-84-000176,,2000000,4000000
1455,1984-01-01,2,6,7,7,HBR-GL7-84-000177,,2000000,4000000
1456,1984-01-01,3,5,7,7,CAL-GL7-84-000178,,2000000,4000000
1457,1984-01-01,4,7,7,7,INA-GL7-84-000179,,2000000,4000000
1458,1984-01-01,5,10,7,7,FST-GL7-84-000180,,2000000,4000000
1459,1984-01-01,6,9,7,7,HOM-GL7-84-000181,,2000000,4000000
1460,1984-01-01,7,8,7,7,MID-GL7-84-000182,,2000000,4000000
1461,1984-01-01,8,2,7,7,LM-GL7-84-000183,,2000000,4000000
1462,1984-01-01,8,14,7,7,NUF-GL7-84-000184,,2000000,4000000
1463,1984-01-01,8,15,7,7,GST-GL7-84-000185,,2000000,4000000
1464,1984-01-01,8,18,7,7,FFI-GL7-84-000186,,2000000,4000000
1465,1984-01-01,9,2,7,7,LM-GL7-84-000187,,2000000,4000000
1466,1984-01-01,9,14,7,7,NUF-GL7-84-000188,,2000000,4000000
1467,1984-01-01,9,15,7,7,GST-GL7-84-000189,,2000000,4000000
1468,1984-01-01,9,18,7,7,FFI-GL7-84-000190,,2000000,4000000
1469,1984-01-01,10,2,7,7,LM-GL7-84-000191,,2000000,4000000
1470,1984-01-01,10,14,7,7,NUF-GL7-84-000192,,2000000,4000000
1471,1984-01-01,10,15,7,7,GST-GL7-84-000193,,2000000,4000000
1472,1984-01-01,10,18,7,7,FFI-GL7-84-000194,,2000000,4000000
1473,1985-01-01,1,1,7,7,HFD-GL7-85-000195,,2000000,4000000
1474,1985-01-01,2,5,7,7,CAL-GL7-85-000196,,2000000,4000000
1475,1985-01-01,3,3,7,7,CNA-GL7-85-000197,,2000000,4000000
1476,1985-01-01,4,11,7,7,TRV-GL7-85-000198,,2000000,4000000
1477,1985-01-01,5,9,7,7,HOM-GL7-85-000199,,2000000,4000000
1478,1985-01-01,6,8,7,7,MID-GL7-85-000200,,2000000,4000000
1479,1985-01-01,7,19,7,7,MIS-GL7-85-000201,,2000000,4000000
1480,1985-01-01,8,2,7,7,LM-GL7-85-000202,,2000000,4000000
1481,1985-01-01,8,14,7,7,NUF-GL7-85-000203,,2000000,4000000
1482,1985-01-01,8,15,7,7,GST-GL7-85-000204,,2000000,4000000
1483,1985-01-01,8,18,7,7,FFI-GL7-85-000205,,2000000,4000000
1484,1985-01-01,9,2,7,7,LM-GL7-85-000206,,2000000,4000000
1485,1985-01-01,9,14,7,7,NUF-GL7-85-000207,,2000000,4000000
1486,1985-01-01,9,15,7,7,GST-GL7-85-000208,,2000000,4000000
1487,1985-01-01,9,18,7,7,FFI-GL7-85-000209,,2000000,4000000
1488,1985-01-01,10,2,7,7,LM-GL7-85-000210,,2000000,4000000
1489,1985-01-01,10,14,7,7,NUF-GL7-85-000211,,2000000,4000000
1490,1985-01-01,10,15,7,7,GST-GL7-85-000212,,2000000,4000000
1491,1985-01-01,10,18,7,7,FFI-GL7-85-000213,,2000000,4000000
1492,1965-01-01,1,7,8,8,INA-GL8-65-000001,,250000,500000
1493,1965-01-01,2,3,8,8,CNA-GL8-65-000002,,250000,500000
1494,1965-01-01,3,6,8,8,HBR-GL8-65-000003,,250000,500000
1495,1965-01-01,4,11,8,8,TRV-GL8-65-000004,,250000,500000
1496,1965-01-01,5,10,8,8,FST-GL8-65-000005,,250000,500000
1497,1965-01-01,6,9,8,8,HOM-GL8-65-000006,,250000,500000
1498,1966-01-01,1,1,8,8,HFD-GL8-66-000007,,250000,500000
1499,1966-01-01,2,6,8,8,HBR-GL8-66-000008,,250000,500000
1500,1966-01-01,3,5,8,8,CAL-GL8-66-000009,,250000,500000
1501,1966-01-01,4,4,8,8,AET-GL8-66-000010,,250000,500000
1502,1966-01-01,5,9,8,8,HOM-GL8-66-000011,,250000,500000
1503,1966-01-01,6,8,8,8,MID-GL8-66-000012,,250000,500000
1504,1967-01-01,1,4,8,8,AET-GL8-67-000013,,250000,500000
1505,1967-01-01,2,5,8,8,CAL-GL8-67-000014,,250000,500000
1506,1967-01-01,3,3,8,8,CNA-GL8-67-000015,,250000,500000
1507,1967-01-01,4,1,8,8,HFD-GL8-67-000016,,250000,500000
1508,1967-01-01,5,8,8,8,MID-GL8-67-000017,,250000,500000
1509,1967-01-01,6,19,8,8,MIS-GL8-67-000018,,250000,500000
1510,1968-01-01,1,7,8,8,INA-GL8-68-000019,,250000,500000
1511,1968-01-01,2,3,8,8,CNA-GL8-68-000020,,250000,500000
1512,1968-01-01,3,6,8,8,HBR-GL8-68-000021,,250000,500000
1513,1968-01-01,4,7,8,8,INA-GL8-68-000022,,250000,500000
1514,1968-01-01,5,19,8,8,MIS-GL8-68-000023,,250000,500000
1515,1968-01-01,6,2,8,8,LM-GL8-68-000024,,250000,500000
1516,1969-01-01,1,1,8,8,HFD-GL8-69-000025,,250000,500000
1517,1969-01-01,2,6,8,8,HBR-GL8-69-000026,,250000,500000
1518,1969-01-01,3,5,8,8,CAL-GL8-69-000027,,250000,500000
1519,1969-01-01,4,11,8,8,TRV-GL8-69-000028,,250000,500000
1520,1969-01-01,5,2,8,8,LM-GL8-69-000029,,250000,500000
1521,1969-01-01,6,2,8,8,LM-GL8-69-000030,,250000,500000
1522,1969-01-01,6,10,8,8,FST-GL8-69-000031,,250000,500000
1523,1970-01-01,1,4,8,8,AET-GL8-70-000032,,500000,1000000
1524,1970-01-01,2,5,8,8,CAL-GL8-70-000033,,500000,1000000
1525,1970-01-01,3,3,8,8,CNA-GL8-70-000034,,500000,1000000
1526,1970-01-01,4,4,8,8,AET-GL8-70-000035,,500000,1000000
1527,1970-01-01,5,10,8,8,FST-GL8-70-000036,,500000,1000000
1528,1970-01-01,6,9,8,8,HOM-GL8-70-000037,,500000,1000000
1529,1971-01-01,1,11,8,8,TRV-GL8-71-000038,,500000,1000000
1530,1971-01-01,2,3,8,8,CNA-GL8-71-000039,,500000,1000000
1531,1971-01-01,3,6,8,8,HBR-GL8-71-000040,,500000,1000000
1532,1971-01-01,4,1,8,8,HFD-GL8-71-000041,,500000,1000000
1533,1971-01-01,5,9,8,8,HOM-GL8-71-000042,,500000,1000000
1534,1971-01-01,6,8,8,8,MID-GL8-71-000043,,500000,1000000
1535,1971-01-01,7,19,8,8,MIS-GL8-71-000044,,500000,1000000
1536,1972-01-01,1,4,8,8,AET-GL8-72-000045,,500000,1000000
1537,1972-01-01,2,6,8,8,HBR-GL8-72-000046,,500000,1000000
1538,1972-01-01,3,5,8,8,CAL-GL8-72-000047,,500000,1000000
1539,1972-01-01,4,7,8,8,INA-GL8-72-000048,,500000,1000000
1540,1972-01-01,5,8,8,8,MID-GL8-72-000049,,500000,1000000
1541,1972-01-01,6,19,8,8,MIS-GL8-72-000050,,500000,1000000
1542,1972-01-01,7,2,8,8,LM-GL8-72-000051,,500000,1000000
1543,1972-01-01,7,10,8,8,FST-GL8-72-000052,,500000,1000000
1544,1973-01-01,1,1,8,8,HFD-GL8-73-000053,,500000,1000000
1545,1973-01-01,2,5,8,8,CAL-GL8-73-000054,,500000,1000000
1546,1973-01-01,3,3,8,8,CNA-GL8-73-000055,,500000,1000000
1547,1973-01-01,4,11,8,8,TRV-GL8-73-000056,,500000,1000000
1548,1973-01-01,5,9,8,8,HOM-GL8-73-000057,,500000,1000000
1549,1973-01-01,6,8,8,8,MID-GL8-73-000058,,500000,1000000
1550,1973-01-01,7,19,8,8,MIS-GL8-73-000059,,500000,1000000
1551,1974-01-01,1,7,8,8,INA-GL8-74-000060,,500000,1000000
1552,1974-01-01,2,3,8,8,CNA-GL8-74-000061,,500000,1000000
1553,1974-01-01,3,6,8,8,HBR-GL8-74-000062,,500000,1000000
1554,1974-01-01,4,4,8,8,AET-GL8-74-000063,,500000,1000000
1555,1974-01-01,5,8,8,8,MID-GL8-74-000064,,500000,1000000
1556,1974-01-01,6,19,8,8,MIS-GL8-74-000065,,500000,1000000
1557,1974-01-01,7,2,8,8,LM-GL8-74-000066,,500000,1000000
1558,1974-01-01,7,10,8,8,FST-GL8-74-000067,,500000,1000000
1559,1974-01-01,7,19,8,8,MIS-GL8-74-000068,,500000,1000000
1560,1975-01-01,1,11,8,8,TRV-GL8-75-000069,,1000000,2000000
1561,1975-01-01,2,6,8,8,HBR-GL8-75-000070,,1000000,2000000
1562,1975-01-01,3,5,8,8,CAL-GL8-75-000071,,1000000,2000000
1563,1975-01-01,4,1,8,8,HFD-GL8-75-000072,,1000000,2000000
1564,1975-01-01,5,19,8,8,MIS-GL8-75-000073,,1000000,2000000
1565,1975-01-01,6,2,8,8,LM-GL8-75-000074,,1000000,2000000
1566,1975-01-01,7,2,8,8,LM-GL8-75-000075,,1000000,2000000
1567,1975-01-01,7,10,8,8,FST-GL8-75-000076,,1000000,2000000
1568,1975-01-01,7,19,8,8,MIS-GL8-75-000077,,1000000,2000000
1569,1976-01-01,1,4,8,8,AET-GL8-76-000078,,1000000,2000000
1570,1976-01-01,2,5,8,8,CAL-GL8-76-000079,,1000000,2000000
1571,1976-01-01,3,3,8,8,CNA-GL8-76-000080,,1000000,2000000
1572,1976-01-01,4,7,8,8,INA-GL8-76-000081,,1000000,2000000
1573,1976-01-01,5,2,8,8,LM-GL8-76-000082,,1000000,2000000
1574,1976-01-01,6,10,8,8,FST-GL8-76-000083,,1000000,2000000
1575,1976-01-01,7,10,8,8,FST-GL8-76-000084,,1000000,2000000
1576,1976-01-01,8,2,8,8,LM-GL8-76-000085,,1000000,2000000
1577,1976-01-01,8,10,8,8,FST-GL8-76-000086,,1000000,2000000
1578,1976-01-01,8,19,8,8,MIS-GL8-76-000087,,1000000,2000000
1579,1977-01-01,1,1,8,8,HFD-GL8-77-000088,,1000000,2000000
1580,1977-01-01,2,3,8,8,CNA-GL8-77-000089,,1000000,2000000
1581,1977-01-01,3,6,8,8,HBR-GL8-77-000090,,1000000,2000000
1582,1977-01-01,4,11,8,8,TRV-GL8-77-000091,,1000000,2000000
1583,1977-01-01,5,10,8,8,FST-GL8-77-000092,,1000000,2000000
1584,1977-01-01,6,10,8,8,FST-GL8-77-000093,,1000000,2000000
1585,1977-01-01,7,9,8,8,HOM-GL8-77-000094,,1000000,2000000
1586,1977-01-01,8,2,8,8,LM-GL8-77-000095,,1000000,2000000
1587,1977-01-01,8,10,8,8,FST-GL8-77-000096,,1000000,2000000
1588,1977-01-01,8,19,8,8,MIS-GL8-77-000097,,1000000,2000000
1589,1978-01-01,1,7,8,8,INA-GL8-78-000098,,1000000,2000000
1590,1978-01-01,2,6,8,8,HBR-GL8-78-000099,,1000000,2000000
1591,1978-01-01,3,5,8,8,CAL-GL8-78-000100,,1000000,2000000
1592,1978-01-01,4,4,8,8,AET-GL8-78-000101,,1000000,2000000
1593,1978-01-01,5,10,8,8,FST-GL8-78-000102,,1000000,2000000
1594,1978-01-01,6,9,8,8,HOM-GL8-78-000103,,1000000,2000000
1595,1978-01-01,7,8,8,8,MID-GL8-78-000104,,1000000,2000000
1596,1978-01-01,8,2,8,8,LM-GL8-78-000105,,1000000,2000000
1597,1978-01-01,8,10,8,8,FST-GL8-78-000106,,1000000,2000000
1598,1978-01-01,8,19,8,8,MIS-GL8-78-000107,,1000000,2000000
1599,1979-01-01,1,11,8,8,TRV-GL8-79-000108,,1000000,2000000
1600,1979-01-01,2,5,8,8,CAL-GL8-79-000109,,1000000,2000000
1601,1979-01-01,3,3,8,8,CNA-GL8-79-000110,,1000000,2000000
1602,1979-01-01,4,1,8,8,HFD-GL8-79-000111,,1000000,2000000
1603,1979-01-01,5,15,8,8,GST-GL8-79-000112,,1000000,2000000
1604,1979-01-01,6,16,8,8,ZUR-GL8-79-000113,,1000000,2000000
1605,1979-01-01,7,2,8,8,LM-GL8-79-000114,,1000000,2000000
1606,1979-01-01,7,12,8,8,LEX-GL8-79-000115,,1000000,2000000
1607,1979-01-01,7,14,8,8,NUF-GL8-79-000116,,1000000,2000000
1608,1979-01-01,8,2,8,8,LM-GL8-79-000117,,1000000,2000000
1609,1979-01-01,8,12,8,8,LEX-GL8-79-000118,,1000000,2000000
1610,1979-01-01,8,14,8,8,NUF-GL8-79-000119,,1000000,2000000
1611,1980-01-01,1,4,8,8,AET-GL8-80-000120,,2000000,4000000
1612,1980-01-01,2,3,8,8,CNA-GL8-80-000121,,2000000,4000000
1613,1980-01-01,3,6,8,8,HBR-GL8-80-000122,,2000000,4000000
1614,1980-01-01,4,7,8,8,INA-GL8-80-000123,,2000000,4000000
1615,1980-01-01,5,13,8,8,AHM-GL8-80-000124,,2000000,4000000
1616,1980-01-01,6,17,8,8,CHB-GL8-80-000125,,2000000,4000000
1617,1980-01-01,7,2,8,8,LM-GL8-80-000126,,2000000,4000000
1618,1980-01-01,7,12,8,8,LEX-GL8-80-000127,,2000000,4000000
1619,1980-01-01,7,14,8,8,NUF-GL8-80-000128,,2000000,4000000
1620,1980-01-01,8,2,8,8,LM-GL8-80-000129,,2000000,4000000
1621,1980-01-01,8,12,8,8,LEX-GL8-80-000130,,2000000,4000000
1622,1980-01-01,8,14,8,8,NUF-GL8-80-000131,,2000000,4000000
1623,1981-01-01,1,1,8,8,HFD-GL8-81-000132,,2000000,4000000
1624,1981-01-01,2,6,8,8,HBR-GL8-81-000133,,2000000,4000000
1625,1981-01-01,3,5,8,8,CAL-GL8-81-000134,,2000000,4000000
1626,1981-01-01,4,11,8,8,TRV-GL8-81-000135,,2000000,4000000
1627,1981-01-01,5,17,8,8,CHB-GL8-81-000136,,2000000,4000000
1628,1981-01-01,6,18,8,8,FFI-GL8-81-000137,,2000000,4000000
1629,1981-01-01,7,2,8,8,LM-GL8-81-000138,,2000000,4000000
1630,1981-01-01,8,2,8,8,LM-GL8-81-000139,,2000000,4000000
1631,1981-01-01,8,12,8,8,LEX-GL8-81-000140,,2000000,4000000
1632,1981-01-01,8,14,8,8,NUF-GL8-81-000141,,2000000,4000000
1633,1981-01-01,9,2,8,8,LM-GL8-81-000142,,2000000,4000000
1634,1981-01-01,9,12,8,8,LEX-GL8-81-000143,,2000000,4000000
1635,1981-01-01,9,14,8,8,NUF-GL8-81-000144,,2000000,4000000
1636,1982-01-01,1,7,8,8,INA-GL8-82-000145,,2000000,4000000
1637,1982-01-01,2,5,8,8,CAL-GL8-82-000146,,2000000,4000000
1638,1982-01-01,3,3,8,8,CNA-GL8-82-000147,,2000000,4000000
1639,1982-01-01,4,4,8,8,AET-GL8-82-000148,,2000000,4000000
1640,1982-01-01,5,18,8,8,FFI-GL8-82-000149,,2000000,4000000
1641,1982-01-01,6,2,8,8,LM-GL8-82-000150,,2000000,4000000
1642,1982-01-01,7,10,8,8,FST-GL8-82-000151,,2000000,4000000
1643,1982-01-01,8,2,8,8,LM-GL8-82-000152,,2000000,4000000
1644,1982-01-01,8,12,8,8,LEX-GL8-82-000153,,2000000,4000000
1645,1982-01-01,8,14,8,8,NUF-GL8-82-000154,,2000000,4000000
1646,1982-01-01,9,2,8,8,LM-GL8-82-000155,,2000000,4000000
1647,1982-01-01,9,12,8,8,LEX-GL8-82-000156,,2000000,4000000
1648,1982-01-01,9,14,8,8,NUF-GL8-82-000157,,2000000,4000000
1649,1983-01-01,1,11,8,8,TRV-GL8-83-000158,,2000000,4000000
1650,1983-01-01,2,3,8,8,CNA-GL8-83-000159,,2000000,4000000
1651,1983-01-01,3,6,8,8,HBR-GL8-83-000160,,2000000,4000000
1652,1983-01-01,4,1,8,8,HFD-GL8-83-000161,,2000000,4000000
1653,1983-01-01,5,2,8,8,LM-GL8-83-000162,,2000000,4000000
1654,1983-01-01,6,10,8,8,FST-GL8-83-000163,,2000000,4000000
1655,1983-01-01,7,2,8,8,LM-GL8-83-000164,,2000000,4000000
1656,1983-01-01,7,14,8,8,NUF-GL8-83-000165,,2000000,4000000
1657,1983-01-01,7,15,8,8,GST-GL8-83-000166,,2000000,4000000
1658,1983-01-01,7,18,8,8,FFI-GL8-83-000167,,2000000,4000000
1659,1983-01-01,8,2,8,8,LM-GL8-83-000168,,2000000,4000000
1660,1983-01-01,8,14,8,8,NUF-GL8-83-000169,,2000000,4000000
1661,1983-01-01,8,15,8,8,GST-GL8-83-000170,,2000000,4000000
1662,1983-01-01,8,18,8,8,FFI-GL8-83-000171,,2000000,4000000
1663,1983-01-01,9,2,8,8,LM-GL8-83-000172,,2000000,4000000
1664,1983-01-01,9,14,8,8,NUF-GL8-83-000173,,2000000,4000000
1665,1983-01-01,9,15,8,8,GST-GL8-83-000174,,2000000,4000000
1666,1983-01-01,9,18,8,8,FFI-GL8-83-000175,,2000000,4000000
1667,1984-01-01,1,4,8,8,AET-GL8-84-000176,,2000000,4000000
1668,1984-01-01,2,6,8,8,HBR-GL8-84-000177,,2000000,4000000
1669,1984-01-01,3,5,8,8,CAL-GL8-84-000178,,2000000,4000000
1670,1984-01-01,4,7,8,8,INA-GL8-84-000179,,2000000,4000000
1671,1984-01-01,5,10,8,8,FST-GL8-84-000180,,2000000,4000000
1672,1984-01-01,6,9,8,8,HOM-GL8-84-000181,,2000000,4000000
1673,1984-01-01,7,8,8,8,MID-GL8-84-000182,,2000000,4000000
1674,1984-01-01,8,2,8,8,LM-GL8-84-000183,,2000000,4000000
1675,1984-01-01,8,14,8,8,NUF-GL8-84-000184,,2000000,4000000
1676,1984-01-01,8,15,8,8,GST-GL8-84-000185,,2000000,4000000
1677,1984-01-01,8,18,8,8,FFI-GL8-84-000186,,2000000,4000000
1678,1984-01-01,9,2,8,8,LM-GL8-84-000187,,2000000,4000000
1679,1984-01-01,9,14,8,8,NUF-GL8-84-000188,,2000000,4000000
1680,1984-01-01,9,15,8,8,GST-GL8-84-000189,,2000000,4000000
1681,1984-01-01,9,18,8,8,FFI-GL8-84-000190,,2000000,4000000
1682,1984-01-01,10,2,8,8,LM-GL8-84-000191,,2000000,4000000
1683,1984-01-01,10,14,8,8,NUF-GL8-84-000192,,2000000,4000000
1684,1984-01-01,10,15,8,8,GST-GL8-84-000193,,2000000,4000000
1685,1984-01-01,10,18,8,8,FFI-GL8-84-000194,,2000000,4000000
1686,1985-01-01,1,1,8,8,HFD-GL8-85-000195,,2000000,4000000
1687,1985-01-01,2,5,8,8,CAL-GL8-85-000196,,2000000,4000000
1688,1985-01-01,3,3,8,8,CNA-GL8-85-000197,,2000000,4000000
1689,1985-01-01,4,11,8,8,TRV-GL8-85-000198,,2000000,4000000
1690,1985-01-01,5,9,8,8,HOM-GL8-85-000199,,2000000,4000000
1691,1985-01-01,6,8,8,8,MID-GL8-85-000200,,2000000,4000000
1692,1985-01-01,7,19,8,8,MIS-GL8-85-000201,,2000000,4000000
1693,1985-01-01,8,2,8,8,LM-GL8-85-000202,,2000000,4000000
1694,1985-01-01,8,14,8,8,NUF-GL8-85-000203,,2000000,4000000
1695,1985-01-01,8,15,8,8,GST-GL8-85-000204,,2000000,4000000
1696,1985-01-01,8,18,8,8,FFI-GL8-85-000205,,2000000,4000000
1697,1985-01-01,9,2,8,8,LM-GL8-85-000206,,2000000,4000000
1698,1985-01-01,9,14,8,8,NUF-GL8-85-000207,,2000000,4000000
1699,1985-01-01,9,15,8,8,GST-GL8-85-000208,,2000000,4000000
1700,1985-01-01,9,18,8,8,FFI-GL8-85-000209,,2000000,4000000
1701,1985-01-01,10,2,8,8,LM-GL8-85-000210,,2000000,4000000
1702,1985-01-01,10,14,8,8,NUF-GL8-85-000211,,2000000,4000000
1703,1985-01-01,10,15,8,8,GST-GL8-85-000212,,2000000,4000000
1704,1985-01-01,10,18,8,8,FFI-GL8-85-000213,,2000000,4000000
